!Scene Name,!Dialog Audio File name,!Time Stamp,"!Command (Show, Mute, Unmute, Stop)",(Show)Text to show,(Mute)Mute Flag,(Show)+( [ ] )Text Flag ,(Show)+( [ ] ) word index,Text flag,Word index,flag,Index,so on...
Scene 1 - Dreamscape,,00:00.0,Show,"Here again, just like clockwork…Let's get this over with.",,Flag1,0,Flag2,1,,,
,,,,,,,,,,,,
Memory 1,,00:00.0,Show,"???: Bags this one! Too slow, Miles. You can have the boring brown one.",Flag1,,,,,,,
,,00:06.1,Show,"Because I said so, that's why. And 'cause ladies go first.",,,,,,,,
,,00:12.7,Show,"I am so a lady! I can be your sister and a lady, you know. And my name is Alex, not Alexandra.",,,,,,,,
,,00:22.1,Show,,,,,,,,,
,,,,,,,,,,,,
Memory 2,,00:00.0,Show,"???: Alright, Miles. I'm thinking of a number between one and ten. I want you to tell me what that number is.",,,,,,,,
,,00:07.7,Show,"No, I'm afraid that's not the number, Miles.",,,,,,,,
,,00:10.5,Show,Alex: It's four.,,,,,,,,
,,00:12.6,Show,"???: Your turn, Alexandra. What number am I thinking about now?",,,,,,,,
,,00:16.5,Show,Alex: Seven.,,,,,,,,
,,00:17.4,Show,???: And what about now?,,,,,,,,
,,00:18.9,Show,Alex: Two.,,,,,,,,
,,00:20.4,Show,???: Very impressive.,,,,,,,,
,,00:22.8,Show,Alex: Why is the baby blue?,,,,,,,,
,,00:25.0,Show,???: ...What?,,,,,,,,
,,00:27.0,Show,Alex: Did they ever wake up?,,,,,,,,
,,00:28.9,Show,???: How did...? I don't think...,,,,,,,,
,,00:32.6,Show,"You need to get out of my head right now, Alexandra. The test is over, we're done here.",,,,,,,,
,,00:38.9,Show,Miles: Even they didn't realize how much power she had. I guess I should be thankful my powers hadn’t shown then. Maybe I would have shared her fate…,,,,,,,,
,,,,,,,,,,,,
Memory 3,,00:00.0,Show,"???: Hello, Ms. Protas. We represent the Axiom Corporation. We understand your daughter has been showing some…unique skills.",,,,,,,,
,,00:09.5,Show,"We have an offer that may be of interest to you. In fact, given your situation, it would be ill-advised to refuse.",,,,,,,,
,,00:17.2,Show,Alex: There's a strange woman at the door.,,,,,,,,
,,00:21.0,Show,"I don't know, but they're asking about me.",,,,,,,,
,,00:25.2,Show,Miles...I'm scared.,,,,,,,,
